2023-03-18 12:31:06 |INFO  |main |SpringApplication.java:655 |xyz.likailing.cloud.service.manager.ServiceManagerApplication |The following profiles are active: dev
2023-03-25 11:35:29 |INFO  |main |URLConfigurationSource.java:122 |com.netflix.config.sources.URLConfigurationSource |To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2023-03-25 11:35:29 |INFO  |main |ExecutorConfigurationSupport.java:171 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Initializing ExecutorService 'applicationTaskExecutor'
2023-03-25 11:35:29 |INFO  |main |ExecutorConfigurationSupport.java:171 |org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler |Initializing ExecutorService
2023-03-25 11:35:30 |INFO  |main |UserDetailsServiceAutoConfiguration.java:86 |org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration |

Using generated security password: f60c3e45-bfff-46af-85ff-77543b1295bc

2023-03-25 11:35:30 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1cfa7ee0, org.springframework.security.web.context.SecurityContextPersistenceFilter@12c78f36, org.springframework.security.web.header.HeaderWriterFilter@7097d921, org.springframework.security.web.authentication.logout.LogoutFilter@5ea0a7a9, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@361f1647, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@129c760d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6247c08c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@612290d, org.springframework.security.web.session.SessionManagementFilter@85c3522, org.springframework.security.web.access.ExceptionTranslationFilter@30ed4034, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@582ea164]
2023-03-25 11:35:31 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Starting ProtocolHandler ["http-nio-8002"]
2023-03-25 11:35:31 |INFO  |main |TomcatWebServer.java:204 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port(s): 8002 (http) with context path ''
2023-03-25 11:35:32 |INFO  |main |NacosServiceRegistry.java:62 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |nacos registry, service-manager 192.168.1.136:8002 register finished
2023-03-25 11:35:32 |INFO  |main |StartupInfoLogger.java:61 |xyz.likailing.cloud.service.manager.ServiceManagerApplication |Started ServiceManagerApplication in 8.507 seconds (JVM running for 9.388)
2023-03-25 11:35:33 |INFO  |RMI TCP Connection(2)-192.168.1.136 |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-03-25 11:35:33 |INFO  |RMI TCP Connection(2)-192.168.1.136 |FrameworkServlet.java:525 |org.springframework.web.servlet.DispatcherServlet |Initializing Servlet 'dispatcherServlet'
2023-03-25 11:35:33 |INFO  |RMI TCP Connection(2)-192.168.1.136 |FrameworkServlet.java:547 |org.springframework.web.servlet.DispatcherServlet |Completed initialization in 0 ms
2023-03-25 11:35:33 |INFO  |RMI TCP Connection(1)-192.168.1.136 |HikariDataSource.java:110 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Starting...
2023-03-25 11:35:33 |INFO  |RMI TCP Connection(1)-192.168.1.136 |HikariDataSource.java:123 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Start completed.
2023-03-25 11:35:33 |INFO  |boundedElastic-1 |EpollProvider.java:68 |io.lettuce.core.EpollProvider |Starting without optional epoll library
2023-03-25 11:35:33 |INFO  |boundedElastic-1 |KqueueProvider.java:70 |io.lettuce.core.KqueueProvider |Starting without optional kqueue library
2023-03-25 11:51:08 |INFO  |SpringContextShutdownHook |NacosServiceRegistry.java:74 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registering from Nacos Server now...
2023-03-25 11:51:08 |INFO  |SpringContextShutdownHook |NacosServiceRegistry.java:93 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registration finished.
2023-03-25 11:51:08 |INFO  |SpringContextShutdownHook |ExecutorConfigurationSupport.java:208 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Shutting down ExecutorService 'applicationTaskExecutor'
2023-03-25 11:51:09 |INFO  |SpringContextShutdownHook |HikariDataSource.java:350 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown initiated...
2023-03-25 11:51:09 |INFO  |SpringContextShutdownHook |HikariDataSource.java:352 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown completed.
2023-03-25 13:14:25 |INFO  |main |SpringApplication.java:655 |xyz.likailing.cloud.service.manager.ServiceManagerApplication |The following profiles are active: dev
2023-03-25 13:14:25 |INFO  |main |RepositoryConfigurationDelegate.java:249 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode!
2023-03-25 13:14:25 |INFO  |main |RepositoryConfigurationDelegate.java:127 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-03-25 13:14:25 |INFO  |main |RepositoryConfigurationDelegate.java:187 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 15ms. Found 0 Redis repository interfaces.
2023-03-25 13:14:26 |INFO  |main |GenericScope.java:295 |org.springframework.cloud.context.scope.GenericScope |BeanFactory id=c8cb48a3-7ca6-3f9a-bd76-7f8988f8838f
2023-03-25 13:14:26 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-25 13:14:26 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-25 13:14:26 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-25 13:14:26 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@74b86971' of type [org.springframework.security.oauth2.provider.expression.OAuth2MethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-25 13:14:26 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-25 13:14:26 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.config.annotation.method.configuration.Jsr250MetadataSourceConfiguration' of type [org.springframework.security.config.annotation.method.configuration.Jsr250MetadataSourceConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-25 13:14:26 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'jsr250MethodSecurityMetadataSource' of type [org.springframework.security.access.annotation.Jsr250MethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-25 13:14:26 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-25 13:14:26 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'spring.cloud.sentinel-com.alibaba.cloud.sentinel.SentinelProperties' of type [com.alibaba.cloud.sentinel.SentinelProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-25 13:14:26 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration' of type [com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration$$EnhancerBySpringCGLIB$$7c389057] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-25 13:14:26 |INFO  |main |TomcatWebServer.java:92 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 8002 (http)
2023-03-25 13:14:26 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-8002"]
2023-03-25 13:14:26 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
2023-03-25 13:14:26 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/9.0.29]
2023-03-25 13:14:26 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.AprLifecycleListener |Loaded APR based Apache Tomcat Native library [1.2.32] using APR version [1.7.0].
2023-03-25 13:14:26 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.AprLifecycleListener |APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2023-03-25 13:14:26 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.AprLifecycleListener |APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2023-03-25 13:14:26 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.AprLifecycleListener |OpenSSL successfully initialized [OpenSSL 1.1.1n  15 Mar 2022]
2023-03-25 13:14:26 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring embedded WebApplicationContext
2023-03-25 13:14:26 |INFO  |main |ServletWebServerApplicationContext.java:284 |org.springframework.web.context.ContextLoader |Root WebApplicationContext: initialization completed in 1945 ms
2023-03-25 13:14:26 |INFO  |main |SentinelWebAutoConfiguration.java:96 |com.alibaba.cloud.sentinel.SentinelWebAutoConfiguration |[Sentinel Starter] register Sentinel CommonFilter with urlPatterns: [/*].
2023-03-25 13:14:29 |INFO  |main |EndpointLinksResolver.java:58 |org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver |Exposing 2 endpoint(s) beneath base path '/actuator'
2023-03-25 13:14:29 |INFO  |main |URLConfigurationSource.java:122 |com.netflix.config.sources.URLConfigurationSource |To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2023-03-25 13:14:29 |INFO  |main |URLConfigurationSource.java:122 |com.netflix.config.sources.URLConfigurationSource |To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2023-03-25 13:14:29 |INFO  |main |ExecutorConfigurationSupport.java:171 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Initializing ExecutorService 'applicationTaskExecutor'
2023-03-25 13:14:29 |INFO  |main |ExecutorConfigurationSupport.java:171 |org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler |Initializing ExecutorService
2023-03-25 13:14:29 |INFO  |main |UserDetailsServiceAutoConfiguration.java:86 |org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration |

Using generated security password: cf2e3b26-1ba1-4b4d-9b1b-e01839416bf6

2023-03-25 13:14:30 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@50ef2906, org.springframework.security.web.context.SecurityContextPersistenceFilter@7b5c9412, org.springframework.security.web.header.HeaderWriterFilter@7b423f90, org.springframework.security.web.authentication.logout.LogoutFilter@3bb4c2b2, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@22bfd4b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@547052, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@21c5c68a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1f70bce5, org.springframework.security.web.session.SessionManagementFilter@2de7fe0e, org.springframework.security.web.access.ExceptionTranslationFilter@5cc075da, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@146db8a6]
